id,est_gender,est_age
2430,male,32
2431,female,33
2433,male,42
2435,female,31
2436,male,55
2437,female,31
2438,female,32
2439,male,39
2440,male,36
2441,male,59
2442,female,32
2443,male,41
2445,female,48
2447,male,33
2448,female,33
2449,male,32
2451,male,26
2452,male,40
2453,male,32
2454,female,31
2455,male,30
2456,male,55
2457,female,27
2458,male,35
2459,male,32
2460,male,51
2461,male,33
2462,female,25
2463,female,40
2464,male,47
2465,female,32
2466,female,30
2467,female,31
2468,female,38
2469,female,46
2470,male,45
2471,female,21
2472,male,46
2473,male,60
2474,male,33
2475,male,33
2476,male,54
2477,male,36
2478,male,30
2479,female,52
2480,female,47
2481,female,29
2482,male,37
2483,female,30
2484,male,49
2485,male,54
2486,female,27
2487,male,32
2488,female,33
2489,male,38
2490,male,34
2491,female,39
2492,female,35
2493,female,44
2494,female,43
2495,male,44
2496,male,34
2497,male,49
2498,female,25
2499,female,34
2500,male,31
2501,male,24
2502,male,36
2504,female,32
2505,male,41
2506,female,32
2507,male,29
2508,female,46
2510,male,39
2511,female,31
2512,male,33
2513,male,34
2514,female,50
2515,female,38
2516,male,71
2517,male,42
2518,male,35
2519,male,36
2520,female,33
2521,female,38
2522,male,37
2523,male,45
2524,female,32
2525,male,32
2526,female,32
2527,male,39
2528,male,34
2529,male,30
2530,male,65
2531,male,37
2532,male,32
2533,male,30
2534,female,42
2535,female,37
2536,male,32
2537,female,26
2538,male,30
2539,male,33
2540,female,30
2541,female,27
2543,male,33
2544,male,52
2545,male,35
2546,male,32
2547,female,31
2548,male,34
2549,male,55
2550,male,55
2551,female,24
2552,male,60
2553,male,51
2554,female,31
2555,male,52
2556,male,33
2557,male,37
2558,female,51
2559,female,27
2560,female,44
2561,male,39
2562,female,33
2563,male,45
2565,male,44
2566,female,38
2567,female,43
2568,male,38
2569,female,31
2570,male,33
2571,female,27
2572,male,39
2573,male,63
2574,female,36
2575,male,37
2576,male,41
2577,male,25
2578,female,32
2579,male,32
2580,female,33
2581,male,32
2582,female,42
2583,male,40
2584,female,37
2585,male,33
2586,female,29
2587,male,44
2588,male,32
2589,female,23
2590,female,47
2591,male,45
2592,male,41
2593,female,44
2594,male,40
2595,male,39
2596,female,38
2597,female,22
2598,male,50
2599,male,28
2600,female,32
2601,male,43
2602,male,32
2603,female,37
2604,female,34
2605,male,33
2606,female,32
2607,male,46
2608,female,49
2609,male,37
2610,male,38
2612,female,40
2614,male,36
2615,male,33
2616,female,26
2617,female,27
2618,male,49
2619,male,40
2620,male,43
2621,female,43
2622,female,28
2623,female,24
2624,male,42
2625,male,49
2626,female,31
2627,female,34
2628,female,54
2629,female,43
2630,male,38
2631,male,46
2632,male,59
2633,male,67
2634,female,37
2635,male,30
2636,male,34
2637,female,35
2638,male,27
2639,female,31
2641,female,49
2642,female,38
2643,female,36
2644,male,34
2645,male,68
2646,female,27
2647,female,33
2648,female,26
2649,female,26
2650,female,38
2651,male,46
2652,male,39
2653,female,25
2654,male,32
2655,male,47
2656,female,18
2658,female,32
2659,male,32
2660,male,32
2661,female,42
2662,female,16
2663,male,52
2664,male,67
2665,female,33
2666,female,35
2667,female,28
2668,male,41
2669,male,37
2670,female,44
2671,male,48
2672,female,24
2673,female,39
2674,male,46
2675,male,28
2677,female,46
2678,female,33
2679,male,37
2680,male,38
2681,female,62
2683,female,32
2685,female,31
2686,female,39
2687,female,29
2688,female,41
2689,male,60
2690,male,45
2691,female,36
2692,female,36
2693,male,49
2694,female,41
2695,male,34
2696,male,36
2697,male,51
2698,female,53
2700,female,28
2701,female,30
2702,female,24
2703,female,31
2704,female,39
2705,female,28
2706,female,48
2707,female,33
2708,female,45
2709,male,30
2711,male,33
2712,female,48
2713,male,40
2714,male,40
2716,female,35
2718,female,27
2719,male,15
2720,female,37
2721,male,50
2722,female,25
2723,female,27
2724,female,41
2725,male,39
2726,male,56
2727,female,45
2728,male,41
2729,male,37
2730,male,53
2731,female,43
2732,female,26
2733,female,29
2734,male,47
2735,male,49
2736,female,32
2737,female,31
2738,male,30
2739,male,33
2740,female,42
2741,male,30
2742,female,47
2743,male,49
2744,male,70
2751,male,46
2755,female,29
2769,female,58
2770,female,27
2771,female,37
2772,female,31
2774,male,40
2775,male,27
2776,female,49
2778,female,33
2779,male,62
2780,male,42
2781,male,51
2782,female,34
2783,female,47
2784,male,46
2785,male,32
2786,female,20
2787,male,47
2788,female,29
2789,male,37
2791,male,41
2793,female,48
2794,male,27
2795,female,30
2796,male,52
2797,male,54
2798,male,32
2799,male,34
2800,female,53
2801,female,50
2802,male,32
2803,female,27
2804,male,36
2805,male,38
2806,male,54
2807,female,30
2808,female,33
2809,female,39
2810,female,29
2811,male,61
2812,male,32
2813,male,58
2814,female,43
2815,male,30
2816,female,34
2817,male,36
2818,female,28
2819,male,35
2820,female,33
2821,male,40
2822,female,36
2823,female,34
2824,male,32
2825,male,55
2826,male,33
2827,female,33
2828,female,49
2829,male,32
2830,female,47
2831,male,44
2833,female,33
2834,female,33
2835,male,43
2836,male,49
2837,male,33
2838,male,31
2839,male,62
2840,male,47
2841,male,46
2842,female,42
2843,female,52
2844,female,27
2845,female,36
2846,male,54
2847,female,28
2848,female,31
2849,male,56
2850,female,50
2851,male,23
2852,female,39
2853,male,32
2854,male,35
2855,male,33
2856,female,29
2857,female,24
2858,male,48
2859,male,56
2860,male,39
2861,female,28
2862,female,34
2863,male,30
2864,male,52
2865,male,35
2866,female,42
2867,male,51
2868,female,53
2869,male,39
2870,female,41
2871,male,31
2872,female,27
2873,female,21
2874,male,28
2875,male,34
2876,female,43
2877,male,43
2878,female,36
2879,male,35
2880,female,24
2881,male,48
2882,female,30
2883,female,40
2884,female,30
2885,male,37
2886,female,45
2887,male,31
2889,female,36
2890,female,32
2891,female,25
2892,male,31
2893,male,26
2894,female,42
2895,male,37
2896,female,31
2897,male,36
2898,female,28
2899,male,31
2901,male,40
2902,male,33
2903,male,33
2905,male,38
2906,male,30
2907,female,27
2914,male,30
2918,male,69
2920,male,45
2921,male,18
2922,female,25
2927,male,28
2928,male,27
2930,male,37
2933,female,35
2934,female,53
2935,male,42
2936,female,27
2937,male,33
2938,female,35
2939,male,39
2940,male,44
2942,female,34
2943,male,33
2944,male,45
2945,female,43
2946,male,32
2947,male,34
2948,male,19
2950,female,21
2951,male,23
2953,female,21
2954,male,25
2955,male,19
2956,female,18
2957,male,32
2959,male,18
2960,female,19
2961,female,23
2962,female,32
2963,male,36
2964,male,55
2965,female,32
2966,female,16
2968,female,19
2969,female,19
2970,male,32
2971,female,23
2972,male,19
2973,female,46
2974,male,34
2975,male,42
2976,male,45
2977,male,44
2979,male,39
2980,male,47
2981,male,27
2982,male,58
2983,female,31
2986,female,20
2987,female,27
2989,male,38
2994,male,36
2996,female,35
2998,female,26
2999,male,62
3002,female,25
3003,male,54
3004,male,59
3007,male,58
3008,male,46
3012,female,44
3013,male,34
3014,female,15
3015,female,25
3016,male,9
3017,female,21
3018,female,26
3019,female,9
3020,female,21
3021,female,22
3022,male,16
3023,female,18
3024,male,22
3025,male,21
3026,male,28
3027,male,56
3029,female,33
3031,female,33
3032,male,40
3034,female,26
3035,female,32
3036,male,39
3037,male,38
3038,male,31
3039,male,31
3040,male,28
3041,male,49
3042,male,36
3043,male,55
3044,female,45
3045,female,23
3048,female,23
3049,male,34
3050,male,32
3051,female,34
3052,male,40
3053,male,30
3055,male,36
3056,female,45
3057,female,11
3058,male,33
3061,female,29
3064,male,59
3066,male,41
3072,male,44
3075,male,52
3076,male,37
3077,male,37
3081,male,31
3082,male,33
3084,male,31
3086,male,28
3088,female,33
3089,male,32
3090,female,40
3091,female,57
3092,male,43
3094,male,37
3095,male,44
3096,male,33
3097,male,36
3098,female,28
3099,male,41
3100,male,36
3101,female,46
3104,male,58
3105,male,21
3106,female,44
3107,female,44
3108,male,35
3109,male,24
3110,male,43
3111,male,27
3112,female,35
3114,male,70
3116,male,33
3117,male,26
3118,male,31
3119,male,23
3120,female,50
3123,female,38
3124,male,52
3126,male,17
3129,male,28
3130,female,40
3136,female,36
3137,female,23
3138,female,23
3142,male,20
3143,female,44
3145,male,35
3146,female,43
3147,female,29
3148,male,54
3149,female,25
3150,female,52
3152,male,41
3153,male,34
3154,male,24
3155,female,31
3156,male,27
3157,male,33
3158,female,26
3160,female,19
3161,male,48
3163,male,46
3164,female,40
3165,male,52
3166,male,36
3167,female,54
3171,female,41
3172,female,35
3173,female,35
3174,male,24
3175,male,48
3177,male,37
3179,male,36
3181,male,31
3182,female,32
3183,female,30
3185,male,24
3186,female,48
3187,female,31
3188,female,39
3190,female,33
3191,male,28
3192,male,41
3193,male,33
3194,male,20
3195,male,39
3196,male,23
3197,male,32
3198,female,29
3199,female,22
3200,female,25
3201,male,28
3203,male,40
3205,female,39
3206,female,12
3207,male,40
3208,male,35
3209,female,19
3210,male,31
3211,female,31
3212,male,47
3213,female,37
3216,female,16
3217,female,34
3218,male,46
3221,female,34
3222,female,18
3223,female,40
3224,male,34
3225,male,48
3226,male,49
3227,female,24
3228,female,25
3229,female,27
3230,female,43
3231,female,29
3232,male,40
3233,male,45
3234,female,24
3235,male,36
3236,female,32
3237,male,41
3238,male,43
3239,male,20
3240,female,23
3241,male,32
3242,female,26
3243,male,22
3245,male,26
3247,male,35
3248,female,20
3251,female,25
3254,male,37
3256,male,24
3257,female,26
3259,female,28
3260,male,26
3261,male,42
3262,female,20
3264,male,39
3266,female,51
3267,female,30
3268,male,27
3269,female,37
3270,male,44
3271,male,49
3272,male,45
3273,female,37
3274,male,55
3275,male,28
3276,female,26
3277,female,32
3278,female,39
3280,male,24
3281,male,55
3282,male,48
3285,male,19
3286,male,41
3287,male,33
3288,female,46
3289,male,36
3291,male,31
3297,female,26
3298,male,47
3299,female,46
3301,male,25
3302,male,32
3303,female,38
3305,female,38
3306,male,40
3307,female,47
3308,male,48
3310,female,21
3311,female,29
3312,male,67
3313,female,31
3314,male,38
3315,female,19
3316,male,38
3317,female,26
3318,female,23
3319,female,21
3320,male,28
3321,male,21
3324,male,22
3326,female,33
3327,male,60
3328,female,36
3329,female,23
3331,female,34
3332,female,30
3333,male,40
3334,female,39
3335,male,44
3336,female,27
3337,female,23
3338,male,50
3339,female,33
3341,female,39
3342,male,37
3344,male,62
3345,male,32
3346,female,25
3347,male,36
3349,male,50
3350,male,24
3351,male,38
3352,female,33
3353,female,31
3356,female,17
3358,female,23
3359,male,24
3360,male,22
3361,female,29
3362,male,45
3363,male,30
3364,male,39
3365,female,32
3366,male,30
3367,female,47
3368,male,33
3369,female,29
3370,male,30
3371,male,43
3372,male,44
3373,male,35
3374,male,42
3375,male,23
3376,female,30
3377,male,41
3379,male,31
3380,female,27
3381,female,29
3382,female,56
3383,female,26
3384,male,32
3385,female,31
3386,male,33
3387,male,32
3388,female,33
3389,male,57
3390,female,26
3393,female,69
3394,male,38
3395,male,60
3397,female,31
3398,female,32
3399,male,34
3400,male,32
3401,male,35
3402,male,37
3403,male,40
3404,male,36
3405,male,56
3406,female,10
3407,female,29
3408,male,47
3409,male,45
3410,male,42
3411,female,47
3412,male,43
3413,male,23
3415,female,43
3416,male,34
3417,male,23
3418,male,34
3419,male,48
3422,female,27
3423,male,42
3424,female,21
3425,male,39
3426,female,25
3427,female,26
3428,male,55
3430,male,32
3431,male,36
3433,male,43
3434,male,54
3435,female,51
3436,male,38
3437,male,41
3438,male,38
3439,male,28
3440,female,32
3441,male,32
3442,male,39
3443,male,49
3444,male,58
3445,male,63
3446,male,19
3447,male,22
3448,male,52
3449,male,23
3451,female,25
3453,female,26
3454,male,31
3455,male,31
3457,male,34
3458,female,25
3459,female,25
3460,male,34
3461,male,35
3462,female,21
3463,male,33
3465,male,34
3466,female,25
3467,male,39
3468,female,31
3469,female,18
3470,male,41
3471,female,47
3472,male,39
3473,female,38
3474,female,34
3475,male,28
3476,male,39
3477,male,46
3478,female,31
3480,female,29
3481,female,21
3484,male,33
3485,male,32
3488,female,35
3489,male,49
3491,female,27
3495,female,45
3496,female,29
3497,female,23
3499,male,47
3500,male,48
3501,female,22
3502,male,33
3503,female,37
3504,male,55
3506,male,53
3507,female,34
3508,female,31
3509,male,31
3510,male,33
3511,male,38
3512,male,63
3513,female,24
3514,female,39
3515,male,28
3516,female,17
3518,male,45
3519,male,37
3520,female,25
3522,male,36
3524,female,62
3525,male,48
3526,female,38
3528,female,35
3529,female,41
3531,female,32
3532,male,49
3533,male,43
3534,female,60
3536,female,25
3537,female,11
3538,female,36
3539,male,44
3542,male,54
3543,female,29
3544,male,30
3546,male,28
3548,female,24
3549,female,39
3550,female,38
3551,male,36
3552,female,22
3553,male,25
3554,female,35
3555,male,56
3556,female,39
3557,male,33
3558,male,40
3559,female,29
3561,female,24
3562,female,45
3563,male,34
3564,female,23
3565,female,40
3566,male,21
3567,female,33
3568,male,40
3569,male,27
3571,female,36
3573,male,41
3574,male,36
3575,female,21
3576,male,56
3577,male,47
3579,male,40
3580,female,33
3581,male,36
3582,male,46
3583,female,28
3584,female,29
3585,female,36
3586,male,31
3587,female,30
3589,female,42
3590,male,23
3591,female,59
3592,female,32
3593,male,53
3594,male,32
3595,female,29
3597,female,41
3601,male,26
3603,female,23
3606,male,32
3607,male,38
3608,male,44
3609,male,34
3610,female,33
3611,female,19
3612,female,41
3613,female,23
3614,female,24
3615,male,58
3616,male,41
3617,female,24
3618,male,29
3620,male,65
3621,male,29
3622,male,37
3623,male,43
3625,female,26
3626,female,39
3628,female,41
3629,male,31
3630,female,41
3631,female,38
3632,female,38
3633,male,35
3635,male,35
3639,female,37
3640,female,20
3642,female,41
3643,female,43
3646,male,26
3648,male,17
3649,male,65
3651,male,13
3654,female,20
3656,male,50
3657,male,53
3658,female,30
3660,male,26
3661,female,41
3666,female,33
3669,female,39
3671,female,25
3674,female,40
3676,male,38
3677,female,28
3680,female,35
3681,female,21
3682,male,54
3683,female,40
3685,female,42
3686,male,32
3687,male,52
3693,male,49
3694,male,33
3695,male,30
3696,female,31
3697,male,27
3698,male,33
3699,male,36
3700,female,26
3701,female,52
3703,female,43
3704,female,23
3705,male,31
3706,female,28
3707,female,31
3708,male,45
3709,male,35
3710,male,25
3712,female,7
3715,male,25
3716,male,38
3717,female,26
3718,male,32
3719,male,30
3720,female,26
3721,male,59
3723,male,37
3725,female,33
3727,male,31
3728,male,35
3729,male,10
3730,female,31
3731,male,18
3732,male,9
3733,female,21
3734,male,29
3739,female,40
3741,male,19
3742,male,46
3744,male,46
3746,female,48
3747,female,35
3748,female,46
3749,female,47
3750,female,33
3752,male,42
3753,male,36
3754,male,18
3755,male,33
3756,male,36
3757,male,46
3759,female,48
3760,female,31
3761,male,29
3762,male,43
3763,female,46
3764,female,39
3765,female,35
3767,male,54
3768,male,35
3769,female,44
3770,male,68
3771,female,34
3772,male,39
3773,female,29
3774,male,49
3775,female,32
3777,male,44
3778,male,53
3780,female,34
3783,female,19
3793,female,32
3794,male,24
3796,male,31
3797,male,22
3798,female,16
3800,female,31
3802,female,33
3803,female,28
3804,male,30
3808,male,30
3809,male,25
3811,female,25
3812,female,29
3814,male,28
3817,female,23
3818,male,33
3819,female,24
3822,female,21
3823,female,18
3825,female,51
3826,male,32
3827,female,38
3828,male,35
3829,male,28
3830,female,39
3831,female,37
3832,male,21
3833,male,31
3834,male,47
3837,female,44
3839,female,28
3841,female,35
3843,male,33
3844,female,25
3845,male,36
3847,female,38
3848,female,23
3849,female,34
3853,male,43
3854,female,41
3857,female,53
3858,male,16
3859,male,19
3860,female,30
3861,female,25
3863,male,34
3864,male,33
3865,female,18
3867,male,33
3868,female,36
3869,male,33
3872,male,38
3873,female,34
3875,male,35
3877,male,39
3878,male,39
3879,female,44
3880,male,41
3881,male,47
3883,male,68
3884,male,32
3885,male,49
3886,male,53
3887,male,36
3888,male,29
3890,female,44
3891,male,37
3892,male,41
3895,male,56
3896,male,48
3898,female,35
3900,female,29
3901,male,34
3905,male,27
3907,male,35
3908,male,47
3909,male,40
3910,male,50
3911,female,48
3912,female,45
3913,female,27
3915,female,38
3916,male,32
3917,female,36
3918,female,48
3919,female,28
3920,male,40
3922,male,35
3923,female,29
3924,male,29
3925,female,56
3926,male,37
3927,male,50
3928,male,36
3930,male,54
3931,male,46
3932,male,41
3933,female,7
3934,male,61
3935,female,35
3936,male,41
3937,female,33
3938,male,39
3939,female,40
3940,male,36
3941,female,24
3942,female,34
3944,male,38
3945,male,36
3946,male,33
3947,female,30
3948,male,43
3949,female,31
3950,male,36
3951,male,36
3955,male,46
3956,male,39
3957,male,27
3958,female,31
3959,female,48
3960,male,51
3962,male,48
3964,female,18
3967,male,48
3968,male,54
3969,male,50
3971,male,64
3972,male,50
3973,female,30
3974,male,48
3975,male,36
3976,female,33
3978,male,31
3981,male,40
3982,male,46
3983,male,8
3985,female,33
3986,female,45
3987,male,67
3988,female,35
3989,male,44
3990,female,30
3991,female,37
3992,female,26
3993,male,24
3994,male,33
3995,male,65
3999,male,40
4001,male,38
4003,female,28
4004,male,56
4005,female,45
4006,male,39
4007,female,42
4008,female,29
4011,male,53
4013,female,49
4014,female,38
4016,male,49
4017,male,56
4018,female,37
4019,male,54
4020,male,57
4021,male,35
4022,female,30
4023,female,16
4024,female,33
4025,female,30
4026,female,30
4027,male,46
4028,female,31
4029,male,42
4030,female,51
